item	itemLabel
https://tre-test.wikibase.cloud/entity/Q47335	Quercus robur L.
https://tre-test.wikibase.cloud/entity/Q47339	Abutilon esculentum A.St.-Hil.
https://tre-test.wikibase.cloud/entity/Q47340	Abarema barnebyana Iganci & M.P.Lima
https://tre-test.wikibase.cloud/entity/Q47341	Abarema callejasii Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47342	Abarema centiflora Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47343	Abarema commutata Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47344	Abarema curvicarpa var. rodriguesii Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47345	Abarema diamantina E.Guerra, Iganci & M.P.Morim
https://tre-test.wikibase.cloud/entity/Q47346	Abarema gallorum Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47347	Abarema ganymedea Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47348	Abarema josephi Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47349	Abarema leucophylla var. vaupesensis Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47350	Abarema limae Iganci & M.P.Lima
https://tre-test.wikibase.cloud/entity/Q47351	Abarema microcalyx var. enterolobioides Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47352	Abarema piresii Barneby & J.W.Grimes
https://tre-test.wikibase.cloud/entity/Q47353	Abarema villosa Iganci & M.P.Lima
https://tre-test.wikibase.cloud/entity/Q47354	Abbevillea chrysophylla O.Berg
https://tre-test.wikibase.cloud/entity/Q47355	Abbevillea fenzliana var. intermedia O.Berg
https://tre-test.wikibase.cloud/entity/Q47356	Abbevillea klotzschiana O.Berg
https://tre-test.wikibase.cloud/entity/Q47357	Abbevillea neriiflora O.Berg
https://tre-test.wikibase.cloud/entity/Q47358	Abbevillea phaea O.Berg
https://tre-test.wikibase.cloud/entity/Q47359	Abbevillea rufa O.Berg
https://tre-test.wikibase.cloud/entity/Q47360	Abbevillea rugosa O.Berg
https://tre-test.wikibase.cloud/entity/Q47361	Abbevillea sellowiana O.Berg
https://tre-test.wikibase.cloud/entity/Q47362	Abelia coriacea var. subcoriacea Villarreal
https://tre-test.wikibase.cloud/entity/Q47363	Abelia floribunda var. foliacea Villarreal
https://tre-test.wikibase.cloud/entity/Q47364	Abelia grandifolia Villarreal
https://tre-test.wikibase.cloud/entity/Q47365	Abelia mexicana Villarreal
https://tre-test.wikibase.cloud/entity/Q47366	Abelia occidentalis Villarreal
https://tre-test.wikibase.cloud/entity/Q47367	Aberemoa laevis R.E.Fr.
https://tre-test.wikibase.cloud/entity/Q47368	Abies arizonica Merriam
https://tre-test.wikibase.cloud/entity/Q47369	Abies concolor var. martinezii Silba
https://tre-test.wikibase.cloud/entity/Q47370	Abies grandis var. idahoensis Silba
https://tre-test.wikibase.cloud/entity/Q47371	Abies guatemalensis var. rushforthii Silba
https://tre-test.wikibase.cloud/entity/Q47372	Abildgaardia disticha Lye
https://tre-test.wikibase.cloud/entity/Q47373	Abildgaardia papillosa Kral & M.T.Strong
https://tre-test.wikibase.cloud/entity/Q47374	Abolboda abbreviata Malme
https://tre-test.wikibase.cloud/entity/Q47375	Abolboda acicularis var. granularis Maguire
https://tre-test.wikibase.cloud/entity/Q47376	Abolboda scabrida Kral
https://tre-test.wikibase.cloud/entity/Q47377	Abrahamia antongilensis Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47378	Abrahamia betamponensis Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47379	Abrahamia capuronii Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47380	Abrahamia darainensis Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47381	Abrahamia delphinensis Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47382	Abrahamia ellipticarpa Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47383	Abrahamia elongata Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47384	Abrahamia itremoensis Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47385	Abrahamia lenticellata Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47386	Abrahamia littoralis Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47387	Abrahamia lokobensis Randrian. & Lowry
https://tre-test.wikibase.cloud/entity/Q47388	Abrahamia longipetiolata Randrian. & Lowry
