typeSpecimen	typeSpecimenLabel
https://tre-test.wikibase.cloud/entity/Q47336	UPS:BOT:V-175663
https://tre-test.wikibase.cloud/entity/Q47440	http://n2t.net/ark:/65665/362ebb657-56ad-4846-954c-40707e69452c
https://tre-test.wikibase.cloud/entity/Q47441	http://specimens.kew.org/herbarium/K000328713
https://tre-test.wikibase.cloud/entity/Q47442	2773907
https://tre-test.wikibase.cloud/entity/Q47443	urn:catalog:MO:Tropicos:3618247
https://tre-test.wikibase.cloud/entity/Q47444	http://n2t.net/ark:/65665/344fb58d2-6252-4bb3-9832-9de4bddbdc13
https://tre-test.wikibase.cloud/entity/Q47446	BRA:IBT:SP:427086
https://tre-test.wikibase.cloud/entity/Q47447	dc87685b-df1b-44b4-9a7a-037678d23c5a
https://tre-test.wikibase.cloud/entity/Q47448	48bcedf4-24d9-4806-8b34-7e0a9cdaee0d
https://tre-test.wikibase.cloud/entity/Q47449	26cf374a-482e-4ffa-92b3-ca97bbf2e775
https://tre-test.wikibase.cloud/entity/Q47450	3d88d3e3-d8e4-4ebe-82ee-d028f1585a58
https://tre-test.wikibase.cloud/entity/Q47451	http://n2t.net/ark:/65665/3fa9cff95-cc1c-4fee-a933-65f95bb2ce63
https://tre-test.wikibase.cloud/entity/Q47452	http://coldb.mnhn.fr/catalognumber/um/mpu/mpu013687
https://tre-test.wikibase.cloud/entity/Q47453	4331301
https://tre-test.wikibase.cloud/entity/Q52456	gbif:2451317635
https://tre-test.wikibase.cloud/entity/Q52457	gbif:1638359977
https://tre-test.wikibase.cloud/entity/Q52458	BRA:IBT:SP:345993
https://tre-test.wikibase.cloud/entity/Q52460	2a24c4cf-8c1a-4d38-8924-30dff87a0ce5
https://tre-test.wikibase.cloud/entity/Q52461	39679f1b-1358-4d68-ae2f-495f1f7b555b
https://tre-test.wikibase.cloud/entity/Q52462	447d2f10-257c-41d6-971c-96046a6a1b1f
https://tre-test.wikibase.cloud/entity/Q52463	248b2d5c-335d-4d54-bb34-35e9105a61e0
https://tre-test.wikibase.cloud/entity/Q52465	a95fed61-fc7b-4699-90e0-e6f4d3bb2254
https://tre-test.wikibase.cloud/entity/Q52466	91d785d8-c17a-442a-a401-e8a3a4acd0bb
https://tre-test.wikibase.cloud/entity/Q52467	http://n2t.net/ark:/65665/3275bab99-bd01-4566-82a7-21d4f4d4631d
https://tre-test.wikibase.cloud/entity/Q52468	http://n2t.net/ark:/65665/31d75d107-e177-4059-a280-63fe54a40c2e
