occurrenceID	item	gbifID	eventDate	locality	recordedBy	uri	scientificName	col:institutionCode
1823b1424db4b2001645dea8b72b98f9	Q50117	1895584980	1990-07-15	Pico la Grulla, Presidio Las Bayas (UJED)	S. González E.; A. García A.; S. Acevedo		Arbutus madrensis S.González	ENCB
182a79d67b1577e20ede5c01e7271491	Q48321	1417781983	1982-04-08	Sa Madre Occidental, along the old dirt rd from Santa Rosa to Yecora, 8 mi E of Santa Rosa, about 10 mi W of Yecora and about 33 mi (airline) NE of Movas	A. C. Sanders; K. Kirtland; D. Emery		Ageratina yecorana B.L.Turner	TEX
18460D7C-09B5-4FE5-9B3D-0E95AC650631	Q51786	1503222791	1989-05-27	Hacienda Alejandría, Km 6 carretera La Virginia-Cerrito, lomas bajas en extremo norteño de parte ancha del Valle del Río Cauca.	P. A. Silverstone-Sopkin, J. Giraldo, M. Cabrera		Bauhinia geniculata Wunderlin	USF
18745874-87f6-4e9f-9bdf-7fd3013b5fad	Q47647	2853652167	2006-09-18		Willing, T.		Acacia willingii Lewington & Maslin	PERTH
1876ad4f-7e66-4d6d-a53a-4a85960dc379	Q50080	2829897487	2004-10-04	Noorinbee State Forest. Cemetery Track 1.2 km N of Leslies Track.	Rouse, D.T.		Caladenia osmera (D.L.Jones) G.N.Backh.	CANB
18b5710e-e631-4865-a754-e720ecc1d73a	Q50299	2521372948	1930-07-22	Gomara, Djebel Lechchab			Arenaria grandiflora subsp. gomarica L.Sáez, J.M.Monts. & Rosselló	BC
18c941d5-551c-4128-853b-a3cb19b82a6f	Q48828	1998411570	2003-11-16	Feni group, Ambitle Island, Nanum caldera	W. N. Takeuchi	http://data.huh.harvard.edu/18c941d5-551c-4128-853b-a3cb19b82a6f/image	Amphineuron lindleyi W.N.Takeuchi	A
18e7a56d-24fe-4532-a7ad-6a5506c4151d	Q50468	2830498714	1954-07-11	Crest of Western Scarp of Great Dividing Range 19 degrees S (12 miles +/- E of 'The Lynd').	Blake, S.T.		Arthragrostis brassiana B.K.Simon	CANB
18fc123d-ed59-456b-8e15-dd3ef5d4106b	Q51139	2827902692	2010-04-11	Beros Road 1.8 km from Brand Highway, South Eneabba Nature Reserve.	Hislop, M.		Astroloma oblongifolium A.J.G.Wilson & Hislop	NSW
18fcce96-cd09-411b-a378-a84ea4a8c1a4	Q52382	1928121264	2011-03-03	Montaña de Vista Hermosa, en Finca Nueva Granada	J. Jiménez Barrios	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2087250	Bolbitis moranii J.B.Jiménez	NY
191a767d-e7bb-45df-966d-98cc71d9f220	Q51315	1228287799	1931-01		G. Klug		Ayenia klugii Cristóbal & Arbo	F
19222d2aea27b3e8e4df0d01f594c0f5	Q51156	3308293312	1978-12-09	Dto. Sola de Vega, a 8 km al NE de Ojo de Agua, al S de Sola de Vega	M. Sousa		Ateleia sousae J.Linares	MEXU
1924127821621507feff3c421ee77b6e	Q51044	4169330719	2013-03-30	Batopilas, on old road Urique, near of ridge between Río Batopilas and Río Urique, 16.8 km SSE of juntion with road down to Urique, 25 road km NW of crossin of	R.W. Spellenberg & W. Anderson		Astragalus pilosior Spellenb. & E.W.Anderson	CIIDIR
192f20fd-15a9-4f29-9c27-ea2c727ddd6b	Q48966	1928122656	1968-04-02	c. 11 Km of Km 90, Xavantina - Aragarças road. Vale dos Sonhos.	D. Philcox	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1000887	Anemia eriodes Mickel	NY
196924be-6d53-4d2e-9129-bb0cd80053f6	Q51811	1998414252	1885-04-27	Jimulco [ca 45 km S of Torreon, on Durango line, I. M. Johnston (scripsit)]	C. G. Pringle	http://data.huh.harvard.edu/196924be-6d53-4d2e-9129-bb0cd80053f6/image	Bauhinia uniflora S.Watson	GH
198d0b0c-3a10-4e8d-bed9-7d3b93d9cdf8	Q47971	1928129398	1986-11-29	6.4 km NW de Herciliopolis ao longo sa Estrada Agua Doce- BR-153 (SC-452). Alt. 1300 m.	J. F. M. Valls	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=552316	Adesmia sulina Miotto	NY
19a642e7-c594-4c04-bae1-59636b84eb41	Q51204	1998414988	1940-08-28	Eastern border of the Llano de Guaje, along road from Tanque del Aparejo 25 miles southeast to Tanque Armendais: abundant on flats margining playa at base of Lomas del Aparejo	I. M. Johnston & C. H. Muller	http://data.huh.harvard.edu/19a642e7-c594-4c04-bae1-59636b84eb41/image	Atriplex stewartii I.M.Johnst.	GH
19b07a60-8426-4b2b-b025-490dce0b8943	Q49826	2435021650	1975-10-16		Perry, G.		Anticoryne melanosperma Rye	MEL
1AF408FF-DB3B-42B9-B60F-A1C530D269D1	Q51964	1503266133	1989-07-06	Reserva Indígena Talamanca Sukut, desembocadura del Río Sukut en el Río Urén; camino al SES, hacia Purisqui.	B. E. Hammel, A. Chacón, G. Herrera		Begonia sukutensis Burt-Utley & Utley	USF
1E8DE760-422C-46EC-BD27-C591688BB9A2	Q49964	4912201024	1999-05-07	Desolation Cyn, Green R, spring above MoonshinerÕs Cabin.	N. Duane Atwood; A. Evenden	https://www.intermountainbiota.org/portal/collections/individual/index.php?occid=28888190	Aquilegia atwoodii S.L.Welsh	BRY
1a23ce85-7419-401e-9505-fc0cc06877dd	Q50265	1228163058	1913-09		C. A. Purpus		Ardisia rarescens Standl.	F
1a2c7357d9717bf6b00606ca02589410	Q50278	1417783136	1984-09-10	Cordillera de Talamanca, Atlantic slope, Cerros Tararia (locallyty know as Tres Picos)	G. Davidse; G. Herrera; M. H. Grayum		Ardisia tarariae Lundell	LL
1a3344b8-24db-4369-8c88-9b3b0fbd155a	Q48336	1228248570	1933-02-13		O. L. Haught		Agonandra brasiliensis subsp. racemigera Hiepko	F
