typeStatusLabel	typeSpecimen	item.x	item.y
02fdb97e-f9fd-42fe-80cf-1610f92ff151: holotype of Polygonum sawatchense subsp. oblivium Costea & Tardif	Q108788	Q98985	Q47316
02fee275-c644-40bc-8d63-e4d2d18cd922: isotype of Rhynchospora megaplumosa E.L.Bridges & Orzell	Q108789	Q100904	Q47323
03007d0d-cfd4-443e-8574-bad27d873c12: isotype of Indigofera oraria Peter G.Wilson & Rowe	Q108790	Q87107	Q47323
0302d412-8c41-4495-aef2-80bf06bbe75e: holotype of Pappobolus andinus Panero	Q108791	Q95623	Q47316
030729cf-8073-4c6b-88c9-dc6c44748eed: isotype of Zieria exsul Duretto & P.I.Forst.	Q108792	Q108416	Q47323
03083c21-cc9d-4887-8111-42ee569fcc6a: lectotype of Hieracium apoloense Rusby	Q108793	Q85980	Q47321
0308463f-0031-4166-8ff6-234c8d11a9a1: holotype of Calochilus kalaru D.L.Jones	Q108794	Q74396	Q47316
0309b418-b2dc-49d4-92c7-cb97bacc3b85: isotype of Platylobium reflexum I.Thomps.	Q108795	Q98197	Q47323
030cf14c-f3e2-42f5-9bcb-3f486bb53163: holotype of Guichenotia impudica C.F.Wilkins	Q108796	Q84915	Q47316
030f2749-0fe5-4ba7-a790-01dbf833e1dc: isotype of Manihot nogueirae Allem	Q108797	Q90669	Q47323
0311cf43-d2c2-4a2b-8d02-0e804de09323: holotype of Leionema lamprophyllum subsp. fractum S.A.J.Bell	Q108798	Q88556	Q47316
032aba42-2353-4e66-9a8e-6904451ecffe: isotype of Mezia mariposa W.R.Anderson	Q108809	Q91714	Q47323
032c2c86-74fe-42e5-9158-6652345a6069: isotype of Ranunculus meristus B.G.Briggs & Makinson	Q108810	Q100519	Q47323
032ec383-163c-4a91-8f4d-e1a3ed816863: lectotype of Kuhnistera occidentalis A.Heller	Q108811	Q88228	Q47321
032fe756-344b-4e6b-833f-866e3a6905d3: holotype of Saurauia aguaricana Soejarto	Q108812	Q101662	Q47316
03303929-b5d2-491d-8572-ed51f7a093c3: isotype of Borya stenophylla M.D.Barrett	Q108813	Q73157	Q47323
03365af1-ba8b-11e3-8cfe-90b11c41863e: isotype of Pellaea ternifolia subsp. villosa Windham	Q108814	Q96291	Q47323
03399670-b866-4f83-ad54-1fa4d59110c9: isotype of Eriogonum saxatile S.Watson	Q108815	Q82233	Q47323
033a4cbc-a699-4314-b486-4308a2033f61: isotype of Heuchera woodsiaphila P.J.Alexander	Q108816	Q85788	Q47323
033c3d0e-60f5-4723-8c90-8eaca2d87914: isotype of Stigmaphyllon arenicola C.E.Anderson	Q108817	Q104596	Q47323
0341d236-c74b-41ae-b7cb-f86a7f22eb13: holotype of Ceratostema oellgaardii Luteyn	Q108818	Q75544	Q47316
03135b68-b09f-4b1b-a46e-d81c5c45b16e: lectotype of Fremontia californica Torr.	Q108799	Q83619	Q47321
0314a1ce-ea0e-46d1-92d4-01531f5337b1: neotype of Hulsea nana var. larsenii A.Gray	Q108800	Q86579	Q47319
031773f4-7d75-4e15-91b2-970a321960e9: isotype of Corydalis amphipogon Lidén	Q108801	Q77115	Q47323
0318cb05-4cbe-48d0-bad3-55981b87573b: isotype of Hakea asperma Molyneux & Forrester	Q108802	Q85181	Q47323
0318f435-30ed-4701-881b-cc3ca931be7b: isotype of Enterolobium blanchetii Benth.	Q108803	Q80864	Q47323
03196ccb-d362-4c05-a90e-725b5952bd7a: isotype of Eriogonum evanidum Reveal	Q108804	Q82176	Q47323
031aa6bd-c7cd-4470-93f1-c94275d6a0c7: isotype of Gymnocarpium appalachianum Pryer & Haufler	Q108805	Q85021	Q47323
031db0f5-ba3a-4c02-9bce-0a9910d4d477: isotype of Spermacoce suprahila Harwood	Q108806	Q103654	Q47323
03205ca5-46f3-42b6-840e-7b5047b0e72d: holotype of Selaginella basipilosa Valdespino	Q108807	Q102171	Q47316
0327dc38-0ef0-4a22-90ac-8267fb085b63: isotype of Polygala bifoliata R.A.Kerrigan	Q108808	Q98892	Q47323
03424670-2156-430e-8c99-956e2ad1e83e: holotype of Fernandezia dorriana Ormerod	Q108819	Q83255	Q47316
0343004c-7c14-4129-96bd-e34540b7adba: isotype of Gongora tridentata Whitten	Q108820	Q84485	Q47323
03444f14-3b78-4b38-a527-28db6e64b4c1: isotype of Pectis pumila D.J.Keil	Q108821	Q96237	Q47323
0345ef7a-341c-45ff-aa41-250edf4941cf: holotype of Psychotria leiantha Steyerm.	Q108822	Q99953	Q47316
03482f59-37e7-48f4-bf90-a6d57e3acd6e: lectotype of Encyclia atropurpurea var. rhodoglossa Schltr.	Q108823	Q80773	Q47321
0348ab8f-f6fb-4a73-95d5-150c4e420d64: isotype of Cryptocentrum caespitosum Carnevali	Q108824	Q77800	Q47323
034ab640-7d11-49c6-9db8-30eb29c1b12d: isolectotype of Lippia variifolia Urb.	Q108825	Q89690	Q47326
034f2d5a-b266-4b20-86ba-d3c152bc588e: isotype of Hibbertia lepidocalyx subsp. tuberculata J.R.Wheeler	Q108826	Q85860	Q47323
03569fb3-e4b8-4965-837a-91e1a49216a1: isotype of Verbena ciliata Benth.	Q108827	Q107315	Q47323
035be8a7-beb9-40af-ae3d-c65dbc3019b7: isotype of Hibiscus fryxellii var. mollis Craven, F.D.Wilson & Fryxell	Q108828	Q85930	Q47323
035e4a38-95a1-4e14-b1b9-70c91b318133: isotype of Scutellaria khaoyaiensis A.J.Paton	Q108829	Q102085	Q47323
036189ec-4573-480c-8d0c-e0a67add43cf: isotype of Philodendron cremersii Croat & Grayum	Q108830	Q96995	Q47323
03634421-1f21-4249-8743-5c3cc09b3424: holotype of Ravnia longifilamentosa Steyerm.	Q108831	Q100613	Q47316
03656037-ba8b-11e3-8cfe-90b11c41863e: isotype of Polypodium saximontanum Windham	Q108832	Q99051	Q47323
0366b941-3b09-4007-85a6-4ea9bef7cfaf: lectotype of Calliandra unijuga Rose	Q108833	Q74363	Q47321
036766cd-512c-42f3-890d-454c0f96cbee: isotype of Drosera margaritacea T.Krueger & A.Fleischm.	Q108834	Q79971	Q47323
036b7b9b-ebaa-4782-946e-573bfc8c7ed2: holotype of Mandevilla tristis J.F.Morales	Q108835	Q90611	Q47316
036cd7ce0bdf2c653b8823857cdf990e: holotype of Gentianella canosoi G.L.Nesom & B.L.Turner	Q108836	Q84055	Q47316
036d0fca-170d-4b63-b515-fae0119e9564: isotype of Mimosa gracilis var. stipitata Barneby	Q108837	Q92526	Q47323
036ea1b3-09cd-4a75-b74b-72f83c5264c1: isotype of Croton decalvatus Esser	Q108838	Q77621	Q47323
03794e96-fbe5-41db-aac8-0e484900f5dd: isotype of Epistephium garayi Szlach., Mytnik & Baranow	Q108839	Q81783	Q47323
0382917a-efe9-4950-ac40-7714ee7c02cd: holotype of Psychopterys ornata W.R.Anderson & S.Corso	Q108840	Q99815	Q47316
0386e5d964df50a7bfc61634c899eabb: isotype of Philodendron lazorii Croat	Q108841	Q97056	Q47323
038b473e-6c40-4bb5-9758-8a17f36fd0a7: isotype of Hibbertia asterella K.R.Thiele	Q108842	Q85817	Q47323
038e53f9-b87a-459f-a980-6b9a9a733a32: holotype of Justicia caudata A.Gray	Q108843	Q87885	Q47316
038f0769-ba8b-11e3-8cfe-90b11c41863e: isotype of Calopogon oklahomensis D.H.Goldman	Q108844	Q74421	Q47323
03994018-71cf-45f5-9a50-cb0371335108: neotype of Psoralea brachystachya Spruce ex Diels	Q108845	Q99791	Q47319
039EA0D4-52A2-4571-BCD3-1130A66BE146: holotype of Parahebe spectabilis Garn.-Jones	Q108846	Q95676	Q47316
039b7eadf053d70430327edbbd066642: holotype of Nectandra longicuspis Lundell	Q108847	Q93637	Q47316
039dcca9-a4dd-45a0-b93d-e130879cf7c4: isotype of Verbesina ampliatifolia Sagást. & Quip.	Q108848	Q107341	Q47323
039f26cfb4c5489ffb21d2512206dbea: holotype of Siparuna austromexicana Lorence	Q108849	Q102953	Q47316
03D8592E-F463-4966-8C1A-377D0C588B72: holotype of Lepidium montanum var. claronense S.L.Welsh	Q108850	Q89151	Q47316
03DF74B8-4DE9-4C45-A915-387963B126A3: holotype of Cardamine thalassica Heenan	Q108851	Q74878	Q47316
03a27aec-c661-40e0-8d9a-ed5f88ff9183: isotype of Solanum orgadophilum A.R.Bean	Q108852	Q103388	Q47323
03a2ccbd-c72b-42fe-ba90-04a4f2115305: isotype of Pleurothyrium bilocellatum van der Werff	Q108853	Q98620	Q47323
03a3ac2c-642f-44cf-a3ed-ffba184027b5: isotype of Solanum francisii A.R.Bean	Q108854	Q103282	Q47323
03a5bbe1-3a4c-4b85-a125-193e2648ffdf: isotype of Cyperus wilburii G.C.Tucker	Q108855	Q78340	Q47323
03af3891-6bab-4081-818a-f86bb8fa2c4a: holotype of Malvastrum tomentosum subsp. pautense S.R.Hill	Q108856	Q90531	Q47316
03b192df-b8fe-4190-ac15-de552c05b4ae: isotype of Senecio extensus I.Thomps.	Q108857	Q102347	Q47323
